rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
1,1,2014-11-14,,Presbyterian,REG (Non-Conf),W,113,44,,42,69,0.609,16,31,0.516,26,38,0.684,0.725,13,16,0.813,16,29,45,30,12,4,9,17,18,52,0.346,1,12,0.083,17,40,.425,0.356,7,11,0.636,7,12,19,7,6,1,16,22,1,1,0,duke,2015
2,2,2014-11-15,,Fairfield,REG (Non-Conf),W,109,59,,40,62,0.645,9,22,0.409,31,40,0.775,0.718,20,28,0.714,12,26,38,22,12,4,12,17,22,53,0.415,2,14,0.143,20,39,.513,0.434,13,17,0.765,5,13,18,9,4,1,17,20,1,1,0,duke,2015
3,3,2014-11-18,N,Michigan State,REG (Non-Conf),W,81,71,,27,50,0.54,7,14,0.5,20,36,0.556,0.61,20,26,0.769,4,18,22,15,6,5,8,16,30,60,0.5,5,20,0.25,25,40,.625,0.542,6,10,0.6,12,21,33,15,2,0,13,22,1,1,0,duke,2015
4,4,2014-11-21,N,Temple,REG (Non-Conf),W,74,54,,25,64,0.391,7,23,0.304,18,41,0.439,0.445,17,26,0.654,13,24,37,14,9,5,9,16,22,59,0.373,1,12,0.083,21,47,.447,0.381,9,13,0.692,10,24,34,6,5,6,17,24,1,1,0,duke,2015
5,5,2014-11-22,N,Stanford,REG (Non-Conf),W,70,59,,22,56,0.393,9,25,0.36,13,31,0.419,0.473,17,29,0.586,15,22,37,16,9,3,9,15,22,61,0.361,3,14,0.214,19,47,.404,0.385,12,14,0.857,12,23,35,5,6,1,12,24,1,1,0,duke,2015
6,6,2014-11-26,,Furman,REG (Non-Conf),W,93,54,,38,66,0.576,11,29,0.379,27,37,0.73,0.659,6,10,0.6,13,26,39,24,5,4,7,17,19,56,0.339,6,18,0.333,13,38,.342,0.393,10,12,0.833,9,16,25,10,2,3,14,15,1,1,0,duke,2015
7,7,2014-11-30,,Army,REG (Non-Conf),W,93,73,,31,60,0.517,4,19,0.211,27,41,0.659,0.55,27,37,0.73,16,25,41,20,9,4,10,17,26,57,0.456,7,16,0.438,19,41,.463,0.518,14,18,0.778,5,19,24,14,4,0,14,24,1,1,0,duke,2015
8,8,2014-12-03,@,Wisconsin,REG (Non-Conf),W,80,70,,30,46,0.652,7,12,0.583,23,34,0.676,0.728,13,18,0.722,3,25,28,11,6,1,10,18,22,54,0.407,9,21,0.429,13,33,.394,0.491,17,21,0.81,8,17,25,11,2,2,8,17,1,1,0,duke,2015
9,9,2014-12-15,,Elon,REG (Non-Conf),W,75,62,,29,56,0.518,3,16,0.188,26,40,0.65,0.545,14,27,0.519,13,25,38,14,12,5,17,14,25,59,0.424,5,19,0.263,20,40,.500,0.466,7,8,0.875,6,20,26,11,9,0,19,20,1,1,0,duke,2015
10,10,2014-12-18,N,Connecticut,REG (Non-Conf),W,66,56,,18,48,0.375,5,19,0.263,13,29,0.448,0.427,25,34,0.735,12,25,37,10,7,5,17,16,23,54,0.426,3,12,0.25,20,42,.476,0.454,7,13,0.538,8,20,28,5,7,4,13,24,1,1,0,duke,2015
11,11,2014-12-29,,Toledo,REG (Non-Conf),W,86,69,,29,52,0.558,6,15,0.4,23,37,0.622,0.615,22,30,0.733,10,22,32,18,6,2,13,18,29,61,0.475,5,15,0.333,24,46,.522,0.516,6,10,0.6,7,18,25,10,4,1,13,27,1,1,0,duke,2015
12,12,2014-12-31,,Wofford,REG (Non-Conf),W,84,55,,29,52,0.558,8,16,0.5,21,36,0.583,0.635,18,25,0.72,7,27,34,13,10,2,8,14,21,55,0.382,5,17,0.294,16,38,.421,0.427,8,11,0.727,10,19,29,9,4,1,13,21,1,1,0,duke,2015
13,13,2015-01-03,,Boston College,REG (Conf),W,85,62,,27,57,0.474,9,21,0.429,18,36,0.5,0.553,22,29,0.759,16,23,39,15,4,10,11,14,26,65,0.4,3,13,0.231,23,52,.442,0.423,7,10,0.7,16,15,31,10,6,2,11,22,1,1,0,duke,2015
14,14,2015-01-07,@,Wake Forest,REG (Conf),W,73,65,,26,59,0.441,8,18,0.444,18,41,0.439,0.508,13,17,0.765,9,28,37,12,5,4,14,11,28,61,0.459,2,13,0.154,26,48,.542,0.475,7,10,0.7,4,26,30,16,8,4,11,17,1,1,0,duke,2015
15,15,2015-01-11,@,NC State,REG (Conf),L,75,87,,24,65,0.369,7,27,0.259,17,38,0.447,0.423,20,26,0.769,12,21,33,12,8,4,10,20,33,60,0.55,10,16,0.625,23,44,.523,0.633,11,18,0.611,7,25,32,18,3,10,10,22,0,1,0,duke,2015
16,16,2015-01-13,,Miami (FL),REG (Conf),L,74,90,,29,66,0.439,6,21,0.286,23,45,0.511,0.485,10,20,0.5,16,23,39,12,4,1,15,22,29,56,0.518,10,20,0.5,19,36,.528,0.607,22,30,0.733,6,25,31,14,12,3,11,20,0,1,0,duke,2015
17,17,2015-01-17,@,Louisville,REG (Conf),W,63,52,,21,43,0.488,4,15,0.267,17,28,0.607,0.535,17,23,0.739,4,26,30,13,6,1,10,15,18,61,0.295,4,25,0.16,14,36,.389,0.328,12,16,0.75,18,20,38,7,4,4,10,17,1,1,0,duke,2015
18,18,2015-01-19,,Pittsburgh,REG (Conf),W,79,65,,24,52,0.462,11,23,0.478,13,29,0.448,0.567,20,25,0.8,9,23,32,13,7,4,8,13,27,60,0.45,3,10,0.3,24,50,.480,0.475,8,12,0.667,9,18,27,16,5,2,11,18,1,1,0,duke,2015
19,19,2015-01-25,@,St. John's (NY),REG (Non-Conf),W,77,68,,26,54,0.481,7,19,0.368,19,35,0.543,0.546,18,27,0.667,13,24,37,14,5,1,16,17,27,61,0.443,4,15,0.267,23,46,.500,0.475,10,16,0.625,9,20,29,13,10,4,9,20,1,1,0,duke,2015
20,20,2015-01-28,@,Notre Dame,REG (Conf),L,73,77,,28,61,0.459,7,16,0.438,21,45,0.467,0.516,10,20,0.5,12,25,37,12,7,2,10,16,29,56,0.518,8,18,0.444,21,38,.553,0.589,11,16,0.688,6,25,31,17,6,5,11,18,0,1,0,duke,2015
21,21,2015-01-31,@,Virginia,REG (Conf),W,69,63,,28,55,0.509,6,17,0.353,22,38,0.579,0.564,7,13,0.538,10,22,32,12,4,4,8,13,26,63,0.413,3,13,0.231,23,50,.460,0.437,8,10,0.8,12,18,30,11,4,1,7,11,1,1,0,duke,2015
22,22,2015-02-04,,Georgia Tech,REG (Conf),W,72,66,,26,57,0.456,5,18,0.278,21,39,0.538,0.5,15,24,0.625,12,24,36,13,9,4,9,16,26,56,0.464,8,11,0.727,18,45,.400,0.536,6,12,0.5,7,22,29,11,7,3,14,20,1,1,0,duke,2015
23,23,2015-02-07,,Notre Dame,REG (Conf),W,90,60,,31,51,0.608,9,15,0.6,22,36,0.611,0.696,19,26,0.731,10,28,38,18,5,5,9,18,23,58,0.397,8,24,0.333,15,34,.441,0.466,6,17,0.353,11,13,24,12,3,4,9,19,1,1,0,duke,2015
24,24,2015-02-09,@,Florida State,REG (Conf),W,73,70,,23,51,0.451,7,20,0.35,16,31,0.516,0.52,20,26,0.769,11,20,31,14,3,6,10,20,24,53,0.453,7,14,0.5,17,39,.436,0.519,15,21,0.714,9,17,26,14,5,4,13,18,1,1,0,duke,2015
25,25,2015-02-14,@,Syracuse,REG (Conf),W,80,72,,27,57,0.474,7,15,0.467,20,42,0.476,0.535,19,22,0.864,10,27,37,19,5,2,15,16,29,67,0.433,8,22,0.364,21,45,.467,0.493,6,13,0.462,11,18,29,15,8,9,9,17,1,1,0,duke,2015
26,26,2015-02-18,,North Carolina,REG (Conf),W,92,90,OT,33,65,0.508,10,16,0.625,23,49,0.469,0.585,16,31,0.516,13,30,43,18,6,7,16,16,38,83,0.458,2,10,0.2,36,73,.493,0.47,12,20,0.6,17,29,46,21,9,4,11,26,1,1,0,duke,2015
27,27,2015-02-21,,Clemson,REG (Conf),W,78,56,,30,58,0.517,7,20,0.35,23,38,0.605,0.578,11,13,0.846,4,25,29,15,10,0,11,14,22,53,0.415,4,18,0.222,18,35,.514,0.453,8,12,0.667,7,21,28,10,7,5,14,15,1,1,0,duke,2015
28,28,2015-02-25,@,Virginia Tech,REG (Conf),W,91,86,OT,35,59,0.593,10,23,0.435,25,36,0.694,0.678,11,22,0.5,12,17,29,18,7,4,9,17,31,58,0.534,12,22,0.545,19,36,.528,0.638,12,15,0.8,8,16,24,18,2,3,11,19,1,1,0,duke,2015
29,29,2015-02-28,,Syracuse,REG (Conf),W,73,54,,28,58,0.483,8,23,0.348,20,35,0.571,0.552,9,16,0.563,16,24,40,18,7,6,17,10,19,62,0.306,3,20,0.15,16,42,.381,0.331,13,17,0.765,16,18,34,10,12,2,14,14,1,1,0,duke,2015
30,30,2015-03-04,,Wake Forest,REG (Conf),W,94,51,,34,59,0.576,13,25,0.52,21,34,0.618,0.686,13,16,0.813,9,27,36,22,12,2,12,14,22,53,0.415,5,18,0.278,17,35,.486,0.462,2,9,0.222,6,15,21,9,7,2,19,17,1,1,0,duke,2015
31,31,2015-03-07,@,North Carolina,REG (Conf),W,84,77,,27,59,0.458,9,25,0.36,18,34,0.529,0.534,21,26,0.808,12,18,30,11,7,3,10,15,28,58,0.483,8,16,0.5,20,42,.476,0.552,13,13,1.0,10,21,31,16,5,6,15,19,1,1,0,duke,2015
32,32,2015-03-12,N,NC State,CTOURN,W,77,53,,30,53,0.566,5,13,0.385,25,40,0.625,0.613,12,13,0.923,5,17,22,14,7,6,5,15,20,56,0.357,5,18,0.278,15,38,.395,0.402,8,13,0.615,16,15,31,12,3,3,9,11,1,0,0,duke,2015
33,33,2015-03-13,N,Notre Dame,CTOURN,L,64,74,,27,60,0.45,3,17,0.176,24,43,0.558,0.475,7,14,0.5,10,21,31,10,6,4,12,21,25,50,0.5,2,8,0.25,23,42,.548,0.52,22,25,0.88,6,20,26,13,7,4,10,17,0,0,0,duke,2015
34,34,2015-03-20,N,Robert Morris,ROUND-64,W,85,56,,34,54,0.63,10,21,0.476,24,33,0.727,0.722,7,14,0.5,9,30,39,28,7,3,11,8,24,66,0.364,6,19,0.316,18,47,.383,0.409,2,4,0.5,9,16,25,13,6,1,8,17,1,0,0,duke,2015
35,35,2015-03-22,N,San Diego State,ROUND-32,W,68,49,,30,55,0.545,6,14,0.429,24,41,0.585,0.6,2,2,1.0,4,27,31,16,7,6,8,12,19,58,0.328,2,13,0.154,17,45,.378,0.345,9,11,0.818,11,19,30,5,6,5,11,8,1,0,0,duke,2015
36,36,2015-03-27,N,Utah,ROUND-16,W,63,57,,20,45,0.444,3,9,0.333,17,36,0.472,0.478,20,26,0.769,7,23,30,5,6,4,14,16,21,60,0.35,4,16,0.25,17,44,.386,0.383,11,15,0.733,17,15,32,8,8,4,14,21,1,0,0,duke,2015
37,37,2015-03-29,N,Gonzaga,ROUND-8,W,66,52,,21,56,0.375,8,19,0.421,13,37,0.351,0.446,16,19,0.842,7,22,29,10,8,2,2,12,22,50,0.44,2,10,0.2,20,40,.500,0.46,6,9,0.667,6,25,31,8,1,3,13,15,1,0,0,duke,2015
